player_id,drafted
f278a427-ff17-4cf5-95e1-fb9c45ddd55a,2.9493396693389687e-109
d5a87878-e578-4a82-8ba3-99e07edf13e8,3.753425987622072e-110
44706d2f-7258-47f4-99e2-85ebbfd43050,2.7802482346597604e-110
9366bf3b-d92e-421c-bdbc-f5fc788002da,3.0719515741808646e-100
d27d8584-e16c-4141-9954-cf33bbaa6052,1.425666454943114e-103
b3320be3-ad09-4ecb-bc29-4715de7aa0a5,1.4843660569393691e-96
a1169025-88be-4b1e-8162-e54c6d05d8ca,1.1761348073918226e-102
90558968-b31c-4308-b7fd-776e23bd24a8,2.420342660775268e-102
f36d8763-392d-4125-a63b-51e9229132d9,4.812279856484277e-112
d3d03b2b-9155-4862-98cf-49279571713c,8.07626223853145e-107
92743a9f-6f7d-4275-80c9-f4bddbfd334a,7.174980685983813e-105
d6df6277-ee42-47e9-80cb-59882fb1a7e4,2.0404309301580254e-118
b9ae6ded-4bed-48e2-ad28-0a0d0878b6f1,1.9157048239734415e-111
598edd47-9acd-4202-8e0a-fdee4d34279b,1.945960837312788e-105
67bb4d7a-2adf-486e-9028-c91b10b4feeb,1.942591022709031e-106
c024af54-472a-4eae-802c-93d8b8812d10,1.1281025224528007e-114
1a89c07e-82fc-4e8f-b57b-252c0614eadb,1.1193463638042284e-109
2b7ed09e-dbf2-4122-b741-965e93a9904e,6.783250698982208e-102
4e757f81-584c-4aa7-a650-a806ba8f431e,1.3620090729503145e-115
44ed2685-6621-4809-97b7-b2f43b027b60,3.902129298860318e-120
4a33df1e-aef4-4cf9-ba6b-ce66232f9e68,3.391550099546444e-107
dfd56dd5-45ae-43ce-ad5b-f0702f3733c6,1.9608855830305108e-118
1da394ae-a05d-435c-9315-047db92208ff,2.247671410315458e-100
3336240e-43c0-4619-9602-ea759f88d606,6.805417141061336e-109
543c67db-8792-46b3-bfa5-e2f488c294cd,1.3806323075494797e-119
795fb2f7-38aa-460e-aeeb-6a6f7c3143a7,8.069971650123051e-110
e20d85c9-4c71-446f-a0aa-3b58801137a2,6.663114337116209e-116
8ec21f42-ff54-44fc-b82e-4ac8cdaab570,2.0048877903791795e-111
c6285daf-e5b0-47cf-af4a-06736d01de89,4.9139312011576214e-113
eab9aa1d-d218-4113-80bb-c87e9862cf08,6.087730719529156e-109
32861135-335e-49fd-8d3b-309c3131a1bc,4.847585668137406e-94
536161de-35ab-4b2f-bfe2-a7e691166d1c,2.5710151303492004e-99
4c18f3f0-0767-4a58-8f72-7d76e5f47055,2.297156881564992e-99
b38279db-b624-4f58-a9b0-79e60038d0a6,8.877675212900066e-113
db998597-b416-4443-95d7-6015e1e6f610,1.4928372272973337e-109
8e1d8d1e-d06c-4adf-8042-48d1914f01f1,9.162729122124334e-113
3581c573-e7a1-4391-aa3b-c3a010790e4f,1.507141473063697e-95
0feadba3-7169-41fe-9a2b-635d4f99d887,2.896568324236606e-104
365a859f-0e43-4b7e-b1f4-9ac166ff0aa6,2.5351255759570784e-104
475d8924-caa7-40b9-8258-5f999446a64b,6.707271423441087e-112
5f5c2c8f-cade-4efa-bbf8-229ebdfe5a33,1.911825135041306e-99
47b3c8b6-dc3e-4e73-8061-d72a1518c3d8,1.28100130794618e-115
29445c1d-b5c4-4bcb-8aa7-fa0814ab9a1f,1.2639683935510833e-107
d1edcf13-faa6-4a26-8ea1-af418d2ead65,1.659759954683085e-106
17ad9087-70e6-487f-a21c-c1ca479cc8c6,6.561756756431963e-115
8103fa04-5086-41f3-9350-344b3a47e627,2.557925133664634e-104
26e5e4bb-6a09-4d96-9bc9-90074f9c3a4d,3.0759254444955273e-112
5cc8ee77-62fe-45a2-aeb2-f1b281e17709,3.2157901253589135e-105
fee0f83e-2a1a-4426-82d1-2e000be84e8c,2.6151111089475276e-104
18e5ef97-20e7-4650-b9af-5103a03cb2e5,2.1421121546946084e-109
a4d294d5-a7ef-4bf1-959e-ee700816dc94,1.089279603821027e-110
167bc48e-ccf3-42c6-8cdc-a324f7d53e72,8.901142603965144e-114
74dd76a9-63c6-4130-a924-2eb2f9a99cef,8.846531993870562e-117
ab75e80a-8b1a-4c64-9eef-472ec4b00881,8.007486365197631e-112
c54e22ba-b62c-451e-b50a-4425140a2783,8.885948916962663e-97
2530b198-427f-44c9-91ff-cd67cbc3b284,7.136487649034656e-99
e225c18f-0b7a-4992-8346-bbb9ef60e34d,1.5602482917354467e-96
3e23985e-513c-4c37-94b4-e0c5b1575c50,5.063972317236593e-120
1ce865e3-297d-4e7c-8786-5c120119d038,5.821817169147521e-129
71bdb8c9-1635-46b4-bdff-53d11cf9cf3d,6.257907770562124e-107
eabfda6c-b54f-4005-bf64-d40635252845,8.85027252899577e-112
4a26d344-f44f-4b3d-a7c1-74ee457b345c,6.973416600049857e-111
62f653a2-73fc-45bc-93a3-10dba4a80eb4,4.909843521340576e-118
117f454e-3089-4ea4-b6fc-3abf99615ace,1.4870109579503285e-109
3c4012d3-3c7b-417c-97dc-3704f505406e,5.6921864850717235e-109
1c22eda2-cc60-4ac1-82a7-e7ddb78cc119,1.9138523256586333e-107
b52624d3-c5c0-4e37-9960-4aaa38a6454b,5.04494790802513e-108
cd33ce0f-5861-44f6-b2c5-1c71bd20d3c2,2.4358794744079226e-117
040e72cf-e8f7-4dd0-9c2d-8744f9c03f65,3.452508124340758e-111
dd950b3c-264b-48d0-9a31-d90f9d5d426e,2.0553080692155557e-106
2bf400cc-578e-43bf-af61-8f33da43a3d6,5.941740275586463e-115
c24b4f8f-661f-4ae1-ab39-ad35b28c93ae,1.3092501602472825e-100
9327b3ea-d98f-4093-b15f-12e7d23c3310,1.8815520729514292e-116
db332152-47bd-4427-8153-39caaeb39a60,2.752300789564107e-102
5f794513-1cbb-436f-b0a1-95ab8a94ec7a,3.792323172812698e-108
910782b6-4ae2-4b43-bae4-72f3a7d04f63,2.2765076325846423e-112
98068927-d3cd-49fa-bd15-539ebb6025d2,2.4435657581304524e-106
e471e52b-ae61-47c2-8d14-a41a569037e9,4.472613680254795e-106
3d94f966-77a6-40e9-9e25-9e7d4e071899,8.475137888712777e-122
a7b9f3a5-272c-465a-8238-42df9396c0c1,2.0588712221405594e-105
af632ce8-086b-4b46-a5a7-dc6e73b3b49a,1.6625791813756768e-115
e19beea9-882b-42fd-b41f-364a97c82afd,5.226732472196929e-109
8958a167-5437-43b0-85a4-8982206e7a45,1.9919795410116055e-104
9a2919cf-e4ed-41a8-bbaf-fb41b2dc1761,5.169056181117953e-102
8f0110f7-f637-426a-bffd-3d693a51e59f,3.278647475527117e-109
8e86894e-3516-4740-afbc-3bcc25a27235,6.277932032583601e-108
8febfed6-7e7f-403a-8071-0ecd63917f54,1.317816347380272e-109
ee41fab7-e6da-49ae-9587-5b47f82df4e2,4.618647965948423e-107
901d87f0-1655-43e2-9d0d-5dfc7651be09,3.538730489438904e-108
b814a252-7259-440d-a7f6-2755a6665611,2.2097727484052655e-100
e8a85cff-3ec9-445c-9d93-85745b12b076,1.1985386624859651e-114
67954509-5d6a-4c67-af5f-c2d78318954f,2.9698658160098255e-112
46552ce0-9697-4a4a-84ca-e45699e08ba8,4.516491927614309e-104
f624bd2b-8c7a-487d-89d4-bdacd579702c,7.151923557506401e-101
da9ba206-cce1-4861-b627-7193c5a15340,3.303422198209474e-113
f8a284b3-3886-4bd8-8ff0-eef968cb1521,5.741060665156049e-114
cce7fb16-6a53-4866-a4aa-2bed818b2dc4,2.6024591144025438e-111
023abb82-0e1c-4fdc-8428-be0d73d150d7,7.20483017897699e-121
6951426e-70b8-4c74-85c1-af5520d8a009,5.544989065207727e-108
31a55196-6164-4685-bcce-52459fa7c3d2,9.260025922879114e-109
9f43eca7-1bbb-4e15-b610-adebfb80c4be,1.300367063812053e-114
1d0b09ef-70d5-452b-ba36-c9f02e6726d1,2.649883340762611e-138
c704b880-81c3-4521-8726-6c18e7cbf5b0,3.611603915454407e-111
c3ec6467-9bb8-4cfb-832a-2b68de09feaa,2.2032804168407495e-113
feaece1e-a333-4fa2-8d6a-9357c8c120b4,1.1911520577686835e-111
bceb3ba2-2c3d-4227-85d8-7ff57393e966,4.9102708456588815e-114
14eeb2ff-1f43-4b91-a794-9277511ebef7,1.3668287457577725e-113
f3716367-53cd-402c-a369-f6673d38c758,9.737718281425816e-75
d5bd68c2-33e8-4207-a209-406edd962b48,1.5544421134896435e-98
bf44d6a4-278d-40e4-b5b0-92eb762df90b,6.60152332407874e-117
197af5d1-c393-49ac-a0b2-3af69da51b58,7.147576568616862e-110
e9300b30-80de-43a5-8f9b-8ed791e1b232,2.6097873429502522e-115
cdd61ced-0ff2-4eba-ad45-9ba9f0f3d2f1,2.6090335133581254e-109
661af257-d33b-4110-8e27-a36ffb144ed5,2.619700265397988e-116
801dea1b-0383-473c-935d-f5b8079e763c,5.600865618073298e-107
4bb902df-05b2-4cc9-ae90-24a6628594a3,9.84905774448143e-114
cacb143a-aadf-41bd-a899-2149d6e7b977,5.364194854995986e-116
8f1d24cb-754c-456e-ac7a-8203de4ea729,1.5215018268899744e-105
5cb98d78-f983-4977-8ba2-5d0083277d81,1.423231193708689e-110
125c4c2f-06d5-4a60-b732-b02d5a3f3677,1.8787165036011386e-120
37fcace1-6115-4fd0-8fd8-13d3270a0e95,3.4208990413797035e-117
9069d5fd-df16-49af-b6da-c6d63c7509c4,1.9373255666385124e-111
2f2324b7-a2bf-461f-9320-9be74c6f30ca,9.066019059412251e-108
41a8dc44-c839-48de-940c-ce9c5ca7d792,3.0641788740929605e-105
c0aea24c-66c7-430f-bc63-07e064342647,7.437724816957091e-118
79357ff2-6555-4734-945b-38216a675ffe,1.2226064625852772e-105
d3738030-fa1e-47a8-94f2-816ec8bc9fc2,2.644394640651896e-114
838d26ec-b968-453a-9f66-c441707f982e,3.388706157272338e-112
b8f8325c-5b8a-40cc-9bf8-f7165b295597,3.239183774943022e-106
21ec35e5-04fc-47ad-8fd1-4242e679dc3d,2.394445657850859e-115
a731222b-5502-4ccf-a9b2-45760b5fa469,3.014185199876676e-107
f4a86833-6f8f-462e-b6f6-7f238bc196c1,5.234109105920421e-109
5bf3c112-4c25-402f-8cf6-c9da2e4478ee,1.2498007810718591e-113
db6febab-0957-45c7-aa5f-012f37e3f3f6,3.07521858349237e-112
c3424fc8-0273-4527-b685-1174d886cb7e,7.266217496360733e-122
65cdf43f-a7be-4427-a161-0f033cc6c32f,3.1418305759096667e-106
757edcfe-5e8a-4c31-9c3f-d0a48ec2d4c5,7.413552667134681e-143
939e8d80-79ad-4ee9-8e93-f8ca938f9bb9,1.4018580530674646e-158
9f785ad4-e3fb-4700-ac17-d5c4395ecded,7.095603793700035e-82
be02f0ba-96ca-456c-b876-b901abad9182,3.48007107402109e-115
d7324aca-02b5-4a40-b0a4-b9ddfeb66720,5.425670636264631e-112
c79b3d05-4b53-4c34-95b1-46c1a536955e,2.188405671551743e-129
f1a64e68-134e-4221-9531-2bd59e77ce56,3.3004603240277057e-109
010c1c54-909f-4aae-9b5c-900ff840f7a2,1.2278878068856013e-103
2e63bed4-4206-42df-872a-54c3222d335a,1.2422923379618502e-116
6c71155a-b38b-4f33-a005-6dcbfef37819,9.832146130018469e-117
5e920112-b6a6-419b-b5f2-6ae3aa727b84,7.249061919528155e-113
044224c3-5ba5-45ec-a846-b20040161802,4.210076063992325e-107
368bea00-a22f-4a0d-ac77-2f7641a052b6,9.171047675907864e-107
2038736a-854c-426a-b611-d84b0c06e5f4,8.991167062110161e-118
480a7de6-c7be-4982-af46-ff560f6833c9,1.757751142971126e-94
4b5fcecf-07d9-44c7-8f9d-76c11ddd7799,2.554662162686903e-106
fe6cc760-00db-43e9-a3f3-3500b370c24c,1.1199864921216294e-115
ee441f64-0c6d-478f-a89f-8bb8b53b5ae0,1.3086763950153975e-114
1ff52c26-b3c4-4c2c-9c30-883acfcdb91a,1.0552072504145475e-108
b548850f-d18c-431a-8505-63a2cd1e8cb5,1.2891143547166615e-108
6a334fc8-b323-4eb5-94d0-e35b03216bfa,2.323169815003506e-108
a5bbe980-f1c0-484f-abaf-8406ae151014,1.0889529103517905e-110
c1897da7-ccc9-4d75-bcd2-e13baf3e4e9b,2.391223880420265e-104
aef94062-61cf-4466-9a94-1d3024c53231,2.087073242483763e-112
ee7f832d-2e7a-43f2-85b8-7424eae7c274,1.387746055917199e-110
b757e5fd-5f08-40f7-9d8b-6875fce1d26a,6.736993269253604e-114
ace4c92e-eca8-4089-9e73-c8ee17e369fc,3.1566125037116e-111
41c65d2a-322e-4fa3-a501-50cdae07457d,2.494159770619168e-112
ccc90f8b-87ae-4369-9f46-930a2aa3cf25,4.857651567114264e-112
f41b4306-10b7-4945-83e0-776cff647afd,3.221602409243899e-107
402556a7-9864-431b-8c6b-5f5169d1446b,1.4208827497141774e-112
150bf6c7-983c-4810-8fce-5b0915e2bff7,5.587656570793017e-112
9ae7151d-c63f-429b-af9d-876674b9cd13,4.44898179505427e-115
19139ab6-c6cf-4571-ab5d-59ce53d5636e,8.139513724703181e-113
fd711cc5-b70b-4d9f-8d2c-280b79a89c49,3.2103577362426388e-111
03a8c8bc-fcef-48ea-b3a8-3183e356c40c,6.454151558472902e-112
ae36072e-45b6-44d6-b871-ce798dc037c3,1.161648019464624e-108
6269decb-53d0-4e90-a46c-e6e0009761a8,2.2866268809591197e-106
103fdc3d-e8aa-42a1-b8b0-7a8ed78f5ca2,2.5071942440381937e-119
74f4f6b0-625b-49b0-adae-012ac710da83,2.4499357734252082e-116
79b5f222-0a0d-475e-a10d-1b336dee2dc1,2.7276517452308144e-110
992cdd79-5cf2-4a00-93b4-a96c98402167,4.081679768228684e-116
eb80082b-b86d-4140-915b-41257e7ec9e9,1.5275114910029906e-103
d9828c2a-7f04-47ec-8d5a-632c7f987d1e,1.2233281184945497e-107
692180e2-4525-4d00-b3d3-a8a96022eb75,4.9084346858651586e-113
31e5cb7f-6165-463b-a29f-377f76ead7c9,5.477836084540506e-107
1170b76a-96e2-4a6a-9680-aa9227e58238,2.2123529057289894e-114
c87be2c4-3d73-49ed-b0cb-2c5b6853d044,6.155946733541616e-118
1d2ecd40-298b-47f8-882d-59cf6f5f33c4,2.232593542751851e-104
0eb7e05c-d5ce-4d01-9791-880f3d531683,6.234817891259551e-116
e97d2f62-c70a-495b-b281-a13a986fc591,1.0843057078647338e-107
ad6a0426-ecbe-433b-9608-071592b7a937,1.631778690366679e-105
3e85c627-7044-45e5-b1d5-ef0f2a394db3,7.931169594562188e-114
6855eae9-6a88-48e3-9117-362e5d196c78,3.6891266549566204e-105
0dac9f68-634e-4760-b03c-6a497c0111ad,1.783798108661079e-109
5cc9af1f-e4e6-4b9e-9fef-4362cf930c5a,3.4629406361062003e-106
854ccf16-6d4c-4921-a097-921c2d8590f9,4.594746615199884e-116
789bcae6-a449-43f8-877a-021fc01009b8,1.0404758532628476e-117
e92e5e2d-114a-46c5-86d1-f7480d7bf601,1.5285440941612437e-113
443d72c0-22e2-43fa-8ac2-174e6d30c1e1,2.308593686265274e-115
dd619d10-316c-4576-86d9-e217836af726,6.085672815104453e-115
f2cb845f-21e5-4165-bd33-7a9d2f774a3a,2.704235199212288e-120
6757e58d-d5e5-4b20-bf75-ef7732acabc6,5.108677290544654e-124
b9a55778-c19c-4c39-ae0c-f1a796e796da,4.559505509088531e-117
1df5b787-6313-47a6-82e5-75a3fc354dc9,1.639293961618694e-106
d6f678de-8e82-4b31-9b4e-fe16c55b9b4c,2.090662492448252e-114
b7e79fd1-b066-4450-a8f3-eba98a5e59e8,8.852013693137426e-104
e6db5a8e-2631-4926-af9f-690e18fb4ae8,5.177991495371892e-112
85a89f60-7893-4e31-a2bf-31c04b4cdf82,5.994657589354565e-117
31449180-1fec-46a3-841e-dd97a822c022,6.336678944613934e-96
f06917ba-17cc-45e2-bfe7-186e0d18b565,3.1616727301176525e-108
f1fdd91a-c906-43f0-9586-85c884a12b38,3.343824835242076e-112
27de4412-13f6-458c-a6b5-365777a56eca,2.2351065281263032e-117
4ef8401f-a761-4e4d-82a6-981c0bd9f65a,8.586488666113694e-114
1cb42c9c-f21d-4ea2-b33e-ffbfa7a1a4d8,1.2900887124675435e-112
769b9edf-c617-4577-931c-a397510a9313,4.1750823259639085e-92
328f461c-4573-4ad2-8b6f-fc164f44fd40,2.2316387540092133e-102
54634649-49d4-4e5e-adfd-c75a733b02ef,2.3434656155431844e-108
128e86e5-c04b-4425-acb4-ff6d6a568a3f,4.904484351203978e-117
80656a8e-cd03-445b-8038-01371556b0cc,2.477092143773088e-101
3932439e-4828-405d-9de1-ba2a82160e24,1.529838043146636e-112
a50da6ad-341d-41f7-a35b-e138f907ee09,2.5407134557097705e-104
f1ff7c98-b869-4853-8f85-370224871e3e,5.486272184297768e-108
b70fcfa3-53a5-4cf8-84b0-a81226443b08,4.718149493932137e-101
6dbe6738-a1a1-464e-b280-6694bd84b057,4.047989267261599e-117
634d73d9-0a1f-490f-9fa8-a725f883764a,2.235910472940687e-107
5d8889f5-be6e-4d1c-940f-92624ca8ba04,6.663636599302146e-112
d01b5bfe-56e4-4a39-8b98-0f84bbcf64ca,1.0530793630943446e-112
1761682a-b52c-4b66-8349-a5fca79afc09,4.3899908800906905e-105
6557b697-80ee-45b0-af4e-d4db25533f71,2.181681168526915e-121
5c7ddd9f-b29a-44a3-92d5-fd2172f07224,7.844059367073681e-110
1c59ded1-7ae1-442a-9e42-ce6fcc6f6087,1.50280075246395e-122
07f8ab73-f95e-4516-8d22-352a0eb89f42,1.3086921901817096e-115
687aea64-f4c4-4b80-ad84-594ea15906fb,3.6891129980541774e-110
a7df56e4-f2f4-448a-ba2d-8188458ab929,1.133826968709481e-118
65942f01-7690-491b-8ad6-7ce773a3ac47,7.054682812245477e-119
06e8cbf4-9c71-4391-8a6c-ad31d72b3bee,4.08748428376173e-111
fe4b1354-ef6d-48bc-8793-ffa90323c9b7,2.1085090884390866e-110
255029f7-0455-404a-9b50-870d3cea16a9,2.951149791435189e-113
d4d4272e-8ffd-4cc4-8bb0-e6800e415533,7.944901435372773e-106
310fb45e-3d4e-4fe8-8b01-85d557eae11f,1.0670937701992298e-121
397b8784-1c64-44bd-9387-d66cdf315a72,6.260800318028412e-116
847a3b00-3ee5-4d49-9928-e5412cdc7942,1.4543005624302366e-112
486b6997-995c-4c3b-a36c-11ed02c74242,3.3050333368200914e-108
098aca28-0889-495d-b62e-abfe3789dc2c,1.1250616458524102e-110
66d7e1ca-60c5-467b-b1c5-b48810225d31,7.406097882316553e-107
5242daef-7c41-46ab-a68f-448201c4a415,6.220584303678963e-115
8a7d5ac1-b7f9-4ce2-abff-e636f59c7322,1.1599725651989347e-101
4a2a619f-c358-4b98-8ecb-ed532459867c,2.7003740269010797e-113
9aed723c-a17c-4b07-bb85-e34f77fd3381,6.9026017866506715e-112
d84a4304-aca5-45c7-b793-b5883df2f26b,1.55895084895304e-109
956afb73-9323-4927-b6c5-14bd7536e238,2.206369729524339e-98
c2ad5b1d-c6c2-4e0b-815c-d44e63163deb,3.365681314966647e-104
9974e3c4-64d7-4124-8f95-4648151a292d,7.399828249104628e-116
fa1f6ded-4da9-4465-afac-2b6b1eaa59ea,2.0386131884054336e-108
d61aaacc-5e58-4a8e-b2d2-58d54605080f,2.116470379109486e-115
72368ac7-b05e-4c90-a668-3a270c23d680,2.628678672783719e-113
8452ec49-b2a0-4b7e-bed5-51105ae01adb,1.307818390005893e-114
43f5e799-f737-4dcf-89c4-80570ae66759,1.4619270901986041e-111
cfbffd63-fdec-49d6-a5b9-d20aa7c21ab1,3.8280606849190317e-118
db3c2d6c-ef98-4ef7-ba71-39c5a52cefea,1.0146725656220875e-108
53587d1d-998a-4627-831d-70b82c110484,3.4818335150383224e-107
67dae453-f7e4-450d-8a61-7603629cebce,3.8034801395321787e-115
807de604-b5af-41cb-bdd6-fca4af44d9dc,9.714599348465847e-108
a5de10ae-fc9d-45d9-a91c-8c37938d3686,2.059415875065882e-116
e6e7578d-f3c3-4b26-828e-04d171548e1c,1.5646625681420727e-98
550884c3-087f-4ba4-bbdf-dc24e1df016a,2.202586366261375e-119
9b7d9a76-34c0-48bd-b1b2-33140d69f4da,2.591903041796012e-115
f5255633-c641-42f4-9016-283e1f73c44c,1.2720612782257875e-102
f7059a7c-7c65-4bb1-b9fe-450cdc851ed4,2.476430076045008e-111
64be9a45-27cd-44e3-86ad-2394b928fa1a,2.0735592857930535e-114
5e96ceda-ffe8-4c59-b42e-e66493d02f88,7.525056529711651e-117
b6c434f3-28c6-416d-ad99-585ec46a52a9,3.1406213797898197e-93
f998c729-fd46-45b3-aafd-cdb79a540032,2.5698372080537654e-99
99fa2cae-4a81-44f6-bf04-3daaab44a9de,4.019399207510384e-108
a0d1bd89-3976-4378-bfbe-4752e61e9d6d,3.390481005201189e-96
381098ef-9d09-4442-999f-796e6b653f48,3.3577010169486626e-96
1a6acc93-957c-46a3-9f33-e087f1a94f54,1.6056253058489513e-100
781b2e80-3c51-497b-8ee5-c5e24a675eed,2.1121256027443862e-104
b3b89a14-0fff-40d9-be9f-dc17ae67d36a,5.938233525085225e-109
3da21194-8053-47c2-8cc6-c39651c4fad3,8.323259144608946e-100
e24d43ad-eb12-4f61-8100-ca7d1a80a174,5.813948518946737e-107
2cbe8c28-b6c0-4c5b-a657-5f17bb399986,4.201288549220075e-96
da03851e-e998-4b70-bead-aa3cec2851ee,1.254254101497857e-112
c8fc5582-6ca2-4802-8b03-4d2b084f0411,1.6048174849973932e-102
3b7f7f4e-6ffc-4aed-bd1b-75e7f584006b,1.4212951933122814e-119
7db18264-1a66-4343-8774-3e15a3b68a28,3.1067598137655274e-111
1fcaf974-246f-4862-a965-8bc3c6301f64,7.51642905104403e-108
cfe8301b-5624-44d3-8671-c78d61f1b858,1.7457097227878135e-106
fdc78799-8f18-4a1c-a504-b97e5b9c4b20,1.8262185740572244e-103
0058e090-c330-42f6-8dae-bebd3b2d932f,1.0100071390557555e-118
e6f3e6b7-bd75-44e5-8ce1-704ccfc95222,6.233478362045569e-118
d1f29202-e5e0-4ab3-b2fb-2e9e359b44bc,3.2269814155459644e-109
f3271fa0-fdf8-46ad-b3b4-b292b5eff824,9.441846523694748e-109
4ce437f7-71cb-478b-8934-4322ca3d4a14,5.083432812280417e-117
d7175986-1755-430d-b5b1-4457c7c28156,3.5921464499463423e-109
1946e958-955b-436e-bd12-3146fcb1dfb0,6.216969897414545e-115
92d51f26-3338-48e8-8aa4-6a2940923a3f,4.56083939481984e-109
302943b2-806b-4d17-bc80-9b239133f137,1.0418739761368732e-111
833a2ac3-a5ed-4a3d-8b5f-65f888541e2d,1.381029042874302e-84
e2fdb22a-bff8-4733-843c-399a21bd35db,7.147578402291499e-100
ccab91ca-fec4-4f91-80ee-b992fb4de833,7.082732817790816e-114
180a3ffb-4151-4210-9b06-2f24eb9a997a,3.5980650468822206e-114
5d4068f9-b9d0-4662-9fab-ed1ce41cf788,1.2856180544468241e-114
0999d6e9-4b9e-4f16-b19a-4f9c4fc24549,1.849341247668154e-102
42d6a7cf-8ad5-468a-9b34-1c119665186e,4.634671812275183e-107
04d56760-87c6-4fba-b80b-31c3c89e0f72,8.733499872521247e-121
f1c8f089-0e68-40f3-9498-01106593fe9c,4.596220764999283e-106
e32cef9a-c9e0-4c6e-a2a0-e1a25e66c59a,3.942034376689029e-107
b510e7cc-7af7-43d3-a72b-565547758dbb,6.192545215290028e-110
2c3ce4ed-b915-4ffb-a57e-467d099e28ea,3.9390072637907076e-101
68f0bed0-2675-48fb-8801-27d6ab3b36d7,1.3451868624145312e-113
c2103c33-72e4-43f3-a502-1c88afc9a086,2.805899920200023e-104
9f566e4b-d87c-4634-928e-5c43ebe5138b,6.210708298206744e-107
765e68ca-278b-4c89-974f-ada7e8580915,1.5246712536163533e-106
7b25af19-c106-43f0-9fd6-e2320842c8f7,3.3550547550064747e-109
f6d72815-7141-48e0-a590-4c38c7749f38,5.374446275989376e-112
a2035757-e288-4456-b529-763b87f350a3,7.576544071999742e-113
4c467cb5-0b39-463c-8838-e490047aae46,9.249109022272348e-111
ccb215c2-4140-4b75-bd25-e787a1d29369,1.3924613295555462e-106
ad1eea0f-fd58-4ec3-9ae8-fdd1b5f43889,2.68693318347952e-115
2f7b6f03-5838-4fc8-8dbe-09447bad28e7,4.1763429446060685e-113
d5536add-36e9-487b-a19d-c0b06f9d6722,1.0102603130739106e-106
e6485ff1-7cc3-45f6-8e94-bb4554fcfd59,1.0350298765920807e-103
eb6761ff-4f0b-45a0-b49b-07a364d90da8,2.904985826066889e-112
7bb43dce-ded8-444a-994a-38d9647809f4,1.5643163109990271e-114
c8e3f23d-7d05-4cc5-ab21-5a6d203d4e1e,6.393584509411132e-106
63f88f05-5516-49fe-8e8e-6af8dc99fc4c,9.841186968769104e-115
29c88792-c590-4d21-9b7a-b015da0aea5d,2.691489798727836e-126
0ed04e1c-54b2-489d-aa62-619214dade11,1.5034461997636914e-106
c1d9a193-7846-4581-ad8b-7d91375b98cd,2.8442177017650804e-118
b45bcd72-be0f-48b9-8175-7866f1991352,9.817327794898168e-107
d9965abd-704b-4793-9c83-02ceed75c61e,3.120382447428558e-103
1ef40874-84ca-4b67-a9d7-ee9ce87a238f,4.888849776003075e-113
56954cce-ffc4-4951-91fd-869571264524,2.9860036150048097e-111
fc024ba8-7a1d-40bd-9bef-b16f7acd75f8,6.424433140029672e-104
f86d6c36-4105-4b6d-9099-3c2c649085e3,2.4288002456730212e-110
1253d4e9-6c34-458d-a11f-304559eaea7d,1.2219154219525238e-106
678a84ad-4bcc-43f0-af7f-59449f43edb6,3.562053411576483e-104
fc2bf911-e356-400e-afa8-4bcdcb1c48b4,5.990243124444564e-99
3543887a-1d4c-4f41-83df-661e381e000b,4.939135283670638e-91
01aab55f-33b8-449b-bd02-cec6fd1ecfa1,2.682587959306167e-106
fd7e0dff-dcec-4e34-9a1d-00713727d756,2.7022343804283367e-114
2429cbbb-742c-461d-a925-bb30e6273216,5.1040147682701656e-105
13f48dac-d784-4bb1-811f-bc44566d5ce9,1.341483276853865e-105
1d32189c-2d85-48d3-9eba-45b570a21209,6.033705042395351e-115
12384b6e-bea4-4699-b35a-a444e23b519f,2.4699894191639507e-111
2bf1912f-a105-4f30-a714-90ddd0c90d91,9.927147333349377e-107
37fcb99d-9fa9-45c3-a5cb-6dbf9ccb6dcb,2.6590237888952458e-115
0e84995b-b1ac-4ce2-ba11-1a59015a3daf,1.405013131833011e-104
8a8ec60f-c2af-433f-86f9-327885281445,1.0226243570066522e-116
0fee68fc-8178-423c-8e53-f4226a882296,1.0445501600529974e-113
f71088b2-7515-4e7a-ab02-39d6689d71a1,3.4620521137533888e-84
0ce5d11c-5c4c-4f92-9f2b-854baf79d5b7,2.2441436683115467e-118
ebaa2b76-35fc-45ee-af0b-30c8e84113cd,8.901012870547035e-121
be493b75-e074-42ea-8881-8e3196198256,3.6363708585956735e-98
fc5ddd5d-1c06-4a27-9642-47f622bfdd1d,7.694684812545329e-82
71ca02d7-fab5-4869-8d66-0c6e07729c11,2.8841993144627045e-107
b22b3e71-bfe0-44bc-9d89-529461e38d61,2.271610906371889e-117
d8da15cf-9c50-47b7-a448-1eb98578666c,1.5242368310863367e-103
f7b6adf1-80a8-4d5d-9292-a1947c8abb5e,6.001885011039466e-111
5d9de6cd-06f3-4010-a3bb-5f7310baf2a5,5.403848071937752e-101
47e1308a-d542-4214-8db8-2be6d7c7506e,2.2901429700546643e-107
cd08b43b-7ad3-40d0-8182-294ce58fed0c,2.2507719445904318e-104
392faba7-4cef-432a-b674-0b10269fafa6,1.393245945690896e-96
4bf951e4-8a27-48b1-b03f-f51fd8be9354,1.5514056176783866e-99
eee7a4ab-d4ed-4b8c-9e99-9cfce07e03f6,1.5425976351777407e-116
